n_fingers,hand_pos_x,hand_pos_y,pen_pos_x,pen_pos_y,pen_area,view_corner_x,view_corner_y,scale_factor,ma_dx,ma_dy
0.0,458.889684677124,593.9476776123047,781.0,615.0,10604.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,458.67530822753906,594.7491216659546,776.0,624.0,11333.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,458.7410831451416,594.4360756874084,769.0,629.0,12682.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,458.1499671936035,594.8367977142334,763.0,633.0,13373.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,458.1360340118408,593.9707231521606,757.0,641.0,13190.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,457.60528564453125,594.2027878761292,750.0,650.0,13376.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,456.73376083374023,593.0629348754883,744.0,657.0,14255.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,457.09324836730957,594.3545794487,738.0,667.0,14373.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,456.27711296081543,593.21453332901,735.0,671.0,14956.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,456.13134384155273,594.3501377105713,732.0,676.0,14736.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,455.73720932006836,592.7509188652039,729.0,682.0,15050.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,455.6129264831543,593.4185314178467,727.0,686.0,15482.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,455.98731994628906,592.7729344367981,724.0,690.0,15708.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,454.98218536376953,593.1063866615295,723.0,692.0,15866.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,454.9594974517822,592.5845146179199,722.0,694.0,15804.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,455.18351554870605,592.8604817390442,722.0,697.0,15864.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,454.79238510131836,592.2727560997009,723.0,696.0,15389.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,454.7190856933594,592.1084761619568,723.0,697.0,15086.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,454.02637481689453,592.6466989517212,725.0,695.0,15032.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,453.86913299560547,591.1909031867981,727.0,694.0,15188.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,453.44947814941406,592.1438813209534,729.0,692.0,14858.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,453.5532474517822,591.305615901947,732.0,688.0,14119.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,453.863582611084,591.0693669319153,735.0,684.0,14034.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,453.8828945159912,591.2736225128174,740.0,681.0,13776.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,453.8913059234619,590.6734085083008,745.0,674.0,12907.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,453.7595272064209,590.990252494812,750.0,670.0,12509.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,453.7610721588135,590.6426382064819,759.0,660.0,12821.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,454.06734466552734,590.963408946991,767.0,656.0,12514.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,454.2999744415283,590.6963896751404,773.0,650.0,10742.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,454.3147945404053,590.7207226753235,781.0,642.0,10475.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,453.76916885375977,590.6162452697754,789.0,639.0,10006.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,453.97424697875977,590.405101776123,796.0,637.0,9371.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,453.6940383911133,589.3744897842407,804.0,629.0,8492.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,451.90741539001465,589.2542409896851,813.0,615.0,8283.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,453.8096809387207,590.0346350669861,822.0,610.0,7623.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,452.89758682250977,588.8200449943542,830.0,599.0,7200.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,453.7273120880127,589.9976205825806,842.0,593.0,7010.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,454.6262741088867,588.8727021217346,850.0,588.0,5397.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,453.98202896118164,588.443591594696,860.0,581.0,5077.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,454.0718936920166,588.0373334884644,855.0,571.0,4050.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,452.96939849853516,587.8246450424194,880.0,561.0,3650.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,454.0744686126709,587.722806930542,889.0,555.0,3106.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,453.6764430999756,587.1774387359619,895.0,543.0,2887.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,454.2583751678467,586.7826390266418,903.0,545.0,2620.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,453.84495735168457,586.434895992279,919.0,530.0,3236.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,454.1439628601074,585.8127307891846,931.0,523.0,3005.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,453.6012554168701,585.5917382240295,944.0,517.0,2978.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,453.7665367126465,586.1266136169434,955.0,515.0,2720.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,453.8229274749756,585.3314781188965,949.0,510.0,1776.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,454.1894817352295,585.68115234375,956.0,508.0,1552.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,453.58022689819336,585.5020666122437,967.0,505.0,1591.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,454.60455894470215,585.4948568344116,978.0,500.0,1452.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,453.90209197998047,585.2488875389099,989.0,503.0,1487.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,454.0678596496582,585.9044623374939,998.0,502.0,1299.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,454.8530960083008,585.5808591842651,1008.0,500.0,1177.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,454.89100456237793,585.9336233139038,1019.0,500.0,1127.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,454.78403091430664,585.3393959999084,1030.0,497.0,1104.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,455.533390045166,585.3793716430664,1042.0,506.0,845.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,455.88292121887207,585.573456287384,1051.0,499.0,732.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,456.04597091674805,585.943922996521,1063.0,491.0,746.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,455.8051013946533,586.0086178779602,1073.0,488.0,747.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,455.8099365234375,585.8172369003296,1084.0,503.0,664.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,456.71247482299805,585.6625485420227,1095.0,502.0,661.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,456.4559555053711,585.5621266365051,1105.0,486.0,686.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,456.94679260253906,585.6622266769409,1176.0,465.0,622.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,457.1520137786865,585.872790813446,1171.0,455.0,693.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,457.41662979125977,585.6792211532593,1184.0,454.0,898.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,456.21216773986816,585.2672338485718,1205.0,466.0,766.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,456.9375228881836,586.6824746131897,1211.0,442.0,875.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,457.4147129058838,586.5389227867126,1213.0,442.0,845.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,458.0394172668457,585.9252548217773,1229.0,460.0,1209.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,458.1301975250244,585.4652452468872,1235.0,460.0,1178.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,457.8844356536865,586.0072016716003,1224.0,468.0,2010.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,458.2613754272461,587.0014429092407,1265.0,466.0,1473.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,458.90461921691895,586.8139243125916,1243.0,471.0,2787.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,459.03968811035156,586.6692781448364,1275.0,448.0,1616.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,459.1714668273926,586.6839551925659,1264.0,476.0,2823.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,458.8231372833252,587.2405242919922,1303.0,477.0,2586.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,457.2019386291504,586.7494225502014,1284.0,481.0,2832.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,459.2985534667969,588.0262613296509,1294.0,485.0,3468.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,458.30443382263184,587.5303316116333,1304.0,502.0,2879.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,458.2389736175537,586.7709231376648,1314.0,490.0,2939.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,458.5641288757324,587.3453879356384,1325.0,506.0,3557.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,458.1943988800049,587.3120427131653,1334.0,507.0,3961.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,458.70463371276855,587.6707291603088,1344.0,502.0,3425.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,458.86871337890625,587.3244667053223,1352.0,512.0,3726.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,460.1162052154541,587.3555588722229,1361.0,531.0,3698.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,458.92765045166016,588.2139086723328,1370.0,519.0,4074.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,459.54800605773926,587.3001980781555,1378.0,519.0,3884.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,459.6235942840576,587.785120010376,1386.0,524.0,4118.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,459.270601272583,586.8803572654724,1393.0,526.0,4240.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,459.20788764953613,587.1118426322937,1402.0,539.0,4798.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,459.3069362640381,587.2110414505005,1409.0,535.0,5215.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,457.69540786743164,587.5963139533997,1425.0,549.0,4209.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,456.6525650024414,587.7983164787292,1431.0,543.0,4523.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,456.1826419830322,587.4163269996643,1436.0,544.0,4864.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,455.78822135925293,587.1524620056152,1441.0,548.0,4716.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,456.1501979827881,586.8187522888184,1445.0,551.0,5143.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,455.9817695617676,587.0403242111206,1449.0,553.0,5511.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,456.13978385925293,586.6016221046448,1443.0,569.0,6130.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,455.59550285339355,586.1542296409607,1447.0,561.0,6575.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,456.05698585510254,586.6740417480469,1448.0,570.0,6287.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,454.5325756072998,586.1662030220032,1458.0,562.0,6528.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,455.29666900634766,585.9566044807434,1451.0,563.0,7025.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,454.4984436035156,585.7399892807007,1451.0,563.0,6906.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,454.67854499816895,585.7300114631653,1450.0,563.0,7038.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,454.81985092163086,585.1085543632507,1449.0,562.0,6915.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,454.2303657531738,585.506443977356,1447.0,570.0,6803.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,453.6557865142822,584.7414994239807,1443.0,559.0,6608.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,454.2781162261963,584.9631357192993,1439.0,559.0,6928.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,455.18795013427734,585.4768967628479,1435.0,555.0,6443.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,455.0530529022217,584.1746950149536,1431.0,553.0,6311.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,454.3857192993164,584.773428440094,1425.0,551.0,6107.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,454.9032783508301,582.8086352348328,1420.0,550.0,6197.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,454.7577953338623,584.8511266708374,1413.0,545.0,5748.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,455.6964111328125,584.4840717315674,1407.0,544.0,5501.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,455.51130294799805,584.2689371109009,1399.0,540.0,5434.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,456.39607429504395,583.6949872970581,1391.0,543.0,5227.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,456.5803813934326,582.9613280296326,1384.0,535.0,4514.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,456.55348777770996,584.3859028816223,1376.0,532.0,4097.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,457.3414993286133,582.4229121208191,1368.0,527.0,3955.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,458.5796928405762,582.7062177658081,1360.0,526.0,3768.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,458.0994415283203,583.9279532432556,1366.0,526.0,2661.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,459.19200897216797,583.4562277793884,1355.0,520.0,2274.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,458.5125160217285,584.0837359428406,1332.0,519.0,2714.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,459.68247413635254,583.9273738861084,1322.0,517.0,2903.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,458.6069583892822,583.3213019371033,1311.0,516.0,1955.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,460.0218200683594,582.6010966300964,1315.0,516.0,1291.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,459.07814025878906,582.2178196907043,1304.0,515.0,1147.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,460.9170341491699,583.3809113502502,1293.0,516.0,1023.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,459.3588638305664,583.1028842926025,1282.0,524.0,1237.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,460.9646415710449,583.5488605499268,1270.0,535.0,1010.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,459.57590103149414,582.9322957992554,1267.0,516.0,837.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,460.54816246032715,583.3883142471313,1256.0,524.0,839.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,459.55209732055664,582.5456070899963,1242.0,524.0,764.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,460.86230278015137,584.150812625885,1231.0,533.0,715.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,460.4691696166992,583.1089997291565,1218.0,543.0,638.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,460.2132511138916,582.7134275436401,1146.0,569.0,650.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,460.93488693237305,583.1525158882141,1135.0,575.0,683.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,458.4075736999512,582.3849964141846,1136.0,576.0,927.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,460.89111328125,584.1274452209473,1111.0,588.0,817.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,459.62450981140137,582.0984721183777,1096.0,594.0,843.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,460.28626441955566,583.6335754394531,1087.0,568.0,1428.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,459.90654945373535,583.0924558639526,1067.0,587.0,1228.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,459.96251106262207,582.8797030448914,1053.0,572.0,1590.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,459.56382751464844,582.4045014381409,1045.0,569.0,1619.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,459.81940269470215,582.8334832191467,1027.0,568.0,1600.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,459.72161293029785,582.7506995201111,1019.0,595.0,1387.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,460.167760848999,582.4632096290588,1020.0,582.0,1731.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,459.63709831237793,583.1715703010559,997.0,594.0,1932.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,459.48291778564453,582.8905820846558,998.0,612.0,2929.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,457.9127311706543,583.4509491920471,982.0,614.0,2333.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,459.35975074768066,584.9613976478577,972.0,609.0,3707.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,458.3694362640381,583.3977770805359,958.0,628.0,4238.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,459.3571186065674,584.5349907875061,948.0,633.0,5380.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,457.75617599487305,583.8651895523071,935.0,638.0,7294.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,458.1173515319824,585.3759598731995,925.0,649.0,7278.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,458.1266212463379,584.7825694084167,911.0,663.0,9053.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,457.8414058685303,584.4086265563965,902.0,676.0,10252.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,457.1224021911621,583.8787722587585,888.0,679.0,11124.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,456.24695777893066,584.327130317688,879.0,684.0,11815.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,455.9352207183838,584.139289855957,868.0,698.0,11786.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,456.40631675720215,585.0775265693665,857.0,710.0,12907.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,456.60152435302734,585.14408826828,849.0,714.0,13735.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,456.6925048828125,585.0374865531921,839.0,722.0,20883.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,456.033296585083,584.3586087226868,831.0,731.0,15174.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,455.8025550842285,585.4930543899536,821.0,740.0,21026.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,455.63950538635254,585.150203704834,816.0,747.0,15633.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,455.22932052612305,585.5254340171814,808.0,756.0,16080.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,455.5840015411377,585.0433444976807,802.0,762.0,16739.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,456.04013442993164,585.7169437408447,798.0,770.0,16618.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,454.5761203765869,585.3011584281921,792.0,776.0,17179.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,454.52662467956543,584.928503036499,787.0,781.0,16985.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,454.38809394836426,584.8092842102051,784.0,787.0,17263.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,453.5386562347412,585.6655097007751,779.0,791.0,17171.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,452.92808532714844,584.1398692131042,777.0,793.0,17239.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,453.1706428527832,585.5569767951965,776.0,794.0,17140.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,453.12904357910156,584.2917895317078,776.0,796.0,17219.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,454.1005325317383,585.6418204307556,776.0,796.0,17177.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,452.7149963378906,585.1735067367554,777.0,794.0,17150.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,453.5497570037842,585.3044414520264,779.0,791.0,16920.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,453.46778869628906,584.7687292098999,782.0,787.0,16911.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,452.92834281921387,584.4785356521606,784.0,784.0,16618.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,453.2690906524658,583.9303350448608,789.0,780.0,16689.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,453.3226203918457,584.0503907203674,794.0,774.0,16016.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,453.0563163757324,583.6834001541138,798.0,769.0,16033.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,452.92771339416504,583.3613419532776,804.0,762.0,15866.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,453.48323822021484,582.9093146324158,811.0,755.0,15538.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,452.7597713470459,582.8348994255066,818.0,748.0,15007.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,453.13379287719727,582.28187084198,825.0,741.0,14232.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,453.5141372680664,581.7771220207214,832.0,733.0,13393.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,453.2446575164795,582.6653409004211,841.0,729.0,12786.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,453.9111328125,581.9040656089783,849.0,722.0,12247.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,453.2615089416504,581.4253878593445,859.0,713.0,11480.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,454.2634391784668,582.2481393814087,867.0,705.0,10320.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,454.28257942199707,582.2004389762878,878.0,700.0,9714.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,453.6635112762451,581.9460368156433,887.0,693.0,8715.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,453.7931156158447,581.8659567832947,896.0,689.0,8129.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,454.22329902648926,580.9582328796387,908.0,684.0,6851.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,454.0877151489258,582.1339416503906,919.0,663.0,6220.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,454.26844596862793,580.7403945922852,930.0,655.0,5332.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,453.42939376831055,581.5204668045044,942.0,649.0,5311.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,454.48840141296387,580.726683139801,953.0,639.0,4573.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,453.96223068237305,580.6612801551819,965.0,635.0,3931.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,453.9157962799072,580.7420682907104,979.0,624.0,3481.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,454.4768714904785,580.9008121490479,986.0,628.0,2549.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,453.35283279418945,580.7561016082764,1000.0,620.0,2628.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,454.18853759765625,581.1557936668396,1011.0,618.0,2241.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,454.3948745727539,581.552460193634,1019.0,606.0,2131.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,454.21631813049316,581.0634183883667,1038.0,593.0,2129.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,454.1242218017578,581.3441491127014,1033.0,586.0,1613.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,454.9672794342041,581.2472677230835,1060.0,588.0,1977.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,454.2246437072754,581.3539981842041,1071.0,599.0,1628.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,455.48595428466797,581.9112753868103,1070.0,581.0,1435.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,453.8858699798584,581.6794681549072,1080.0,584.0,1403.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,454.916467666626,582.0418882369995,1091.0,593.0,947.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
